ICMP,Phylum,TestedAgainst,Strain,Media,BioRep,Condition,TechRep,Age,SizePercent,ZOISize_old,Neg_control,ZOISize,ScreeningRound,TimePoint,Lux,CtrlLux,Researcher
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,2,15,,,,0,9,2,2,54042,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,2,15,,,,0,9,3,0,54042,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,2,15,,,,0,9,1,2,30156,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,2,15,,,,0,9,2,4,30156,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,2,15,,,,0,9,3,2,30156,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,2,15,,,,0,9,1,2,98282,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,2,15,,,,0,9,2,26,98282,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,2,15,,,,0,9,3,34,98282,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,2,15,,,,0,9,1,50,14859,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,2,15,,,,0,9,2,72,14859,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,2,15,,,,0,9,3,208,14859,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,2,15,,,,0,9,1,34,7596,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,2,15,,,,0,9,2,24,7596,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,2,15,,,,0,9,3,14,7596,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,2,15,,,,0,9,1,28,179008,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,2,15,,,,0,9,2,24,179008,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,2,15,,,,0,9,3,34,179008,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,2,15,,,,0,9,1,44,53464,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,2,15,,,,0,9,2,32,53464,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,2,15,,,,0,9,3,30,53464,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,3,15,,,,0,9,1,0,372908,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,3,15,,,,0,9,2,2,372908,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,1,,3,15,,,,0,9,3,2,372908,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,3,15,,,,0,9,1,4,80128,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,3,15,,,,0,9,2,4,80128,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,1,,3,15,,,,0,9,3,6,80128,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,3,15,,,,0,9,1,4,15603,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,3,15,,,,0,9,2,2,15603,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,1,,3,15,,,,0,9,3,4,15603,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,3,15,,,,0,9,1,4,479265,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,3,15,,,,0,9,2,44,479265,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,1,,3,15,,,,0,9,3,30,479265,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,3,15,,,,0,9,1,72,9932,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,3,15,,,,0,9,2,106,9932,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,1,,3,15,,,,0,9,3,248,9932,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,3,15,,,,0,9,1,42,13134,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,3,15,,,,0,9,2,58,13134,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,1,,3,15,,,,0,9,3,20,13134,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,3,15,,,,0,9,1,46,1510857,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,3,15,,,,0,9,2,22,1510857,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,1,,3,15,,,,0,9,3,30,1510857,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,3,15,,,,0,9,1,48,30966,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,3,15,,,,0,9,2,44,30966,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,1,,3,15,,,,0,9,3,40,30966,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,0,23,,,,0,13,1,102,360,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,0,23,,,,0,13,2,174,360,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,0,23,,,,0,13,3,102,360,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,0,23,,,,0,13,1,276,476,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,0,23,,,,0,13,2,266,476,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,0,23,,,,0,13,3,148,476,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,0,23,,,,0,13,1,234,386,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,0,23,,,,0,13,2,174,386,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,0,23,,,,0,13,3,14,386,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,0,23,,,,0,13,1,316,526,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,0,23,,,,0,13,2,270,526,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,0,23,,,,0,13,3,20,526,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,0,23,,,,0,13,1,468,448,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,0,23,,,,0,13,2,406,448,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,0,23,,,,0,13,3,268,448,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,0,23,,,,0,13,1,292,288,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,0,23,,,,0,13,2,354,288,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,0,23,,,,0,13,3,124,288,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,0,23,,,,0,13,1,202,458,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,0,23,,,,0,13,2,208,458,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,0,23,,,,0,13,3,210,458,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,0,23,,,,0,13,1,334,262,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,0,23,,,,0,13,2,328,262,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,0,23,,,,0,13,3,60,262,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,1,23,,,,0,13,1,0,54558,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,1,23,,,,0,13,2,2,54558,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,1,23,,,,0,13,3,0,54558,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,1,23,,,,0,13,1,2,127641,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,1,23,,,,0,13,2,2,127641,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,1,23,,,,0,13,3,0,127641,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,1,23,,,,0,13,1,10,20286,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,1,23,,,,0,13,2,4,20286,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,1,23,,,,0,13,3,6,20286,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,1,23,,,,0,13,1,102,34555,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,1,23,,,,0,13,2,102,34555,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,1,23,,,,0,13,3,14,34555,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,1,23,,,,0,13,1,306,17455,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,1,23,,,,0,13,2,230,17455,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,1,23,,,,0,13,3,270,17455,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,1,23,,,,0,13,1,120,84,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,1,23,,,,0,13,2,186,84,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,1,23,,,,0,13,3,30,84,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,1,23,,,,0,13,1,40,51279,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,1,23,,,,0,13,2,20,51279,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,1,23,,,,0,13,3,20,51279,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,1,23,,,,0,13,1,80,86,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,1,23,,,,0,13,2,62,86,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,1,23,,,,0,13,3,12,86,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,2,23,,,,0,13,1,2,122490,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,2,23,,,,0,13,2,0,122490,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,2,23,,,,0,13,3,0,122490,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,2,23,,,,0,13,1,2,198627,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,2,23,,,,0,13,2,2,198627,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,2,23,,,,0,13,3,0,198627,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,2,23,,,,0,13,1,8,28810,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,2,23,,,,0,13,2,10,28810,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,2,23,,,,0,13,3,6,28810,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,2,23,,,,0,13,1,118,83681,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,2,23,,,,0,13,2,116,83681,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,2,23,,,,0,13,3,6,83681,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,2,23,,,,0,13,1,414,25711,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,2,23,,,,0,13,2,322,25711,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,2,23,,,,0,13,3,398,25711,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,2,23,,,,0,13,1,168,108,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,2,23,,,,0,13,2,256,108,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,2,23,,,,0,13,3,18,108,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,2,23,,,,0,13,1,46,132904,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,2,23,,,,0,13,2,24,132904,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,2,23,,,,0,13,3,18,132904,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,2,23,,,,0,13,1,62,166,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,2,23,,,,0,13,2,40,166,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,2,23,,,,0,13,3,14,166,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,3,23,,,,0,13,1,0,565574,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,3,23,,,,0,13,2,4,565574,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,2,,3,23,,,,0,13,3,4,565574,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,3,23,,,,0,13,1,0,429809,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,3,23,,,,0,13,2,2,429809,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,2,,3,23,,,,0,13,3,4,429809,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,3,23,,,,0,13,1,6,66434,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,3,23,,,,0,13,2,4,66434,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,2,,3,23,,,,0,13,3,2,66434,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,3,23,,,,0,13,1,98,408161,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,3,23,,,,0,13,2,96,408161,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,2,,3,23,,,,0,13,3,12,408161,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,3,23,,,,0,13,1,214,46162,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,3,23,,,,0,13,2,204,46162,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,2,,3,23,,,,0,13,3,242,46162,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,3,23,,,,0,13,1,92,94,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,3,23,,,,0,13,2,106,94,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,2,,3,23,,,,0,13,3,46,94,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,3,23,,,,0,13,1,44,1050598,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,3,23,,,,0,13,2,34,1050598,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,2,,3,23,,,,0,13,3,16,1050598,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,3,23,,,,0,13,1,46,962,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,3,23,,,,0,13,2,28,962,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,2,,3,23,,,,0,13,3,12,962,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,0,21,,,,0,14,1,74,512,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,0,21,,,,0,14,2,90,512,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,0,21,,,,0,14,3,110,512,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,0,21,,,,0,14,1,234,884,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,0,21,,,,0,14,2,272,884,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,0,21,,,,0,14,3,162,884,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,0,21,,,,0,14,1,202,706,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,0,21,,,,0,14,2,224,706,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,0,21,,,,0,14,3,118,706,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,0,21,,,,0,14,1,268,1072,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,0,21,,,,0,14,2,224,1072,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,0,21,,,,0,14,3,218,1072,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,0,21,,,,0,14,1,506,684,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,0,21,,,,0,14,2,590,684,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,0,21,,,,0,14,3,456,684,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,0,21,,,,0,14,1,280,590,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,0,21,,,,0,14,2,342,590,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,0,21,,,,0,14,3,380,590,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,0,21,,,,0,14,1,176,872,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,0,21,,,,0,14,2,150,872,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,0,21,,,,0,14,3,110,872,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,0,21,,,,0,14,1,208,436,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,0,21,,,,0,14,2,268,436,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,0,21,,,,0,14,3,306,436,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,1,21,,,,0,14,1,2,6436,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,1,21,,,,0,14,2,0,6436,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,1,21,,,,0,14,3,4,6436,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,1,21,,,,0,14,1,0,9402,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,1,21,,,,0,14,2,6,9402,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,1,21,,,,0,14,3,2,9402,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,1,21,,,,0,14,1,2,7484,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,1,21,,,,0,14,2,2,7484,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,1,21,,,,0,14,3,2,7484,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,1,21,,,,0,14,1,156,6056,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,1,21,,,,0,14,2,60,6056,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,1,21,,,,0,14,3,62,6056,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,1,21,,,,0,14,1,194,6900,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,1,21,,,,0,14,2,396,6900,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,1,21,,,,0,14,3,376,6900,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,1,21,,,,0,14,1,82,13042,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,1,21,,,,0,14,2,122,13042,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,1,21,,,,0,14,3,136,13042,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,1,21,,,,0,14,1,14,6562,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,1,21,,,,0,14,2,12,6562,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,1,21,,,,0,14,3,18,6562,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,1,21,,,,0,14,1,82,6256,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,1,21,,,,0,14,2,72,6256,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,1,21,,,,0,14,3,90,6256,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,2,21,,,,0,14,1,2,668019,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,2,21,,,,0,14,2,2,668019,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,2,21,,,,0,14,3,4,668019,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,2,21,,,,0,14,1,2,487000,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,2,21,,,,0,14,2,2,487000,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,2,21,,,,0,14,3,0,487000,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,2,21,,,,0,14,1,0,64804,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,2,21,,,,0,14,2,4,64804,Alex
477,Ascomycota,MA,NZRM4048 Lux,CSA,3,,2,21,,,,0,14,3,2,64804,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,2,21,,,,0,14,1,44,301951,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,2,21,,,,0,14,2,32,301951,Alex
477,Ascomycota,MA,NZRM4048 Lux,MEA,3,,2,21,,,,0,14,3,50,301951,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,2,21,,,,0,14,1,176,59517,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,2,21,,,,0,14,2,748,59517,Alex
477,Ascomycota,MA,NZRM4048 Lux,REA,3,,2,21,,,,0,14,3,374,59517,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,2,21,,,,0,14,1,10,782920,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,2,21,,,,0,14,2,12,782920,Alex
477,Ascomycota,MA,NZRM4048 Lux,CYA,3,,2,21,,,,0,14,3,26,782920,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,2,21,,,,0,14,1,8,728113,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,2,21,,,,0,14,2,8,728113,Alex
477,Ascomycota,MA,NZRM4048 Lux,MYA,3,,2,21,,,,0,14,3,10,728113,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,2,21,,,,0,14,1,14,530109,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,2,21,,,,0,14,2,16,530109,Alex
477,Ascomycota,MA,NZRM4048 Lux,TYA,3,,2,21,,,,0,14,3,18,530109,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,3,21,,,,0,14,1,0,780163,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,3,21,,,,0,14,2,2,780163,Alex
477,Ascomycota,MA,NZRM4048 Lux,PDA,3,,3,21,,,,0,14,3,2,780163,Alex
477,Ascomycota,MA,NZRM4048 Lux,OA,3,,3,21,,,,0,14,1,0,593047,Alex
